"Journal Data Filtered By:  Selected JCR Year: 2016 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,,,
Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,5-Year Impact Factor,Eigenfactor Score,
3217,Cancer Control,1073-2748,"1,495",2.480,2.711,0.002060,
3217,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,0967-0637,"6,635",2.480,2.735,0.008940,
3220,CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA,1056-4993,"1,356",2.479,1.885,0.002150,
3220,Health Reports,0840-6529,"1,196",2.479,3.959,0.002300,
3220,Health Reports,0840-6529,"1,196",2.479,3.959,0.002300,
3223,Cardiovascular Therapeutics,1755-5914,"1,024",2.478,2.510,0.002990,
3224,Journal of Evidence-Based Dental Practice,1532-3382,408,2.477,Not Available,0.001280,
3225,Biomed Research International,2314-6133,"23,200",2.476,2.587,0.080350,
3225,INTERNATIONAL JOURNAL OF MODERN PHYSICS D,0218-2718,"3,533",2.476,1.745,0.007820,
3225,International Business Review,0969-5931,"3,190",2.476,3.095,0.003310,
3225,Journal of Patient Safety,1549-8417,610,2.476,2.333,0.002110,
3225,Journal of Patient Safety,1549-8417,610,2.476,2.333,0.002110,
3230,APPLIED VEGETATION SCIENCE,1402-2001,"1,724",2.474,2.377,0.002690,
3230,CYTOMETRY PART B-CLINICAL CYTOMETRY,1552-4949,"1,283",2.474,2.199,0.001900,
3230,JOURNAL OF DAIRY SCIENCE,0022-0302,"38,361",2.474,2.855,0.031610,
3233,BIOLOGICAL INVASIONS,1387-3547,"7,445",2.473,2.837,0.013450,
3233,FLUID PHASE EQUILIBRIA,0378-3812,"14,493",2.473,2.499,0.013660,
3235,SOFT COMPUTING,1432-7643,"3,679",2.472,2.220,0.007200,
3236,JOURNAL OF HUMAN GENETICS,1434-5161,"3,407",2.471,2.358,0.007050,
3236,LARYNGOSCOPE,0023-852X,"21,551",2.471,2.543,0.028060,
3238,Biomedical Materials,1748-6041,"2,508",2.469,2.947,0.003900,
3238,JOURNAL OF QUATERNARY SCIENCE,0267-8179,"3,762",2.469,2.980,0.006560,
3240,INFECTION,0300-8126,"3,143",2.468,2.316,0.006010,
3240,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,1027-3719,"7,473",2.468,2.375,0.014850,
3240,NUTRITION IN CLINICAL PRACTICE,0884-5336,"2,166",2.468,2.531,0.004090,
3243,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,"6,885",2.467,2.323,0.004870,
3243,POLITICAL COMMUNICATION,1058-4609,"1,645",2.467,2.893,0.002920,
3245,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0006-291X,"77,824",2.466,2.354,0.080320,
3245,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,0706-652X,"16,961",2.466,2.845,0.010930,
3247,ANNALS OF PHYSICS,0003-4916,"15,134",2.465,2.545,0.015830,
3247,MOLECULAR BREEDING,1380-3743,"4,912",2.465,2.546,0.008630,
3247,PLATELETS,0953-7104,"2,434",2.465,2.558,0.004780,
3250,JOURNAL OF GEOCHEMICAL EXPLORATION,0375-6742,"5,107",2.464,3.024,0.007510,
3250,JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,1090-0241,"8,453",2.464,2.656,0.010390,
3250,POLYMER TESTING,0142-9418,"5,622",2.464,2.688,0.006270,
3253,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142,"17,136",2.463,2.430,0.017430,
3254,EUROPEAN JOURNAL OF RADIOLOGY,0720-048X,"11,328",2.462,2.507,0.026500,
3254,SOCIAL NETWORKS,0378-8733,"4,157",2.462,3.110,0.004260,
3256,Journal of Ovarian Research,1757-2215,"1,141",2.461,2.727,0.003260,
3257,Quaternary Geochronology,1871-1014,"2,301",2.460,2.720,0.007080,
3258,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,1389-2010,"3,098",2.459,2.330,0.006510,
3259,Journal of Neurogastroenterology and Motility,2093-0879,897,2.457,2.720,0.002740,
3259,MARINE CHEMISTRY,0304-4203,"8,308",2.457,2.912,0.007400,
3261,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,0018-9456,"10,902",2.456,2.426,0.014770,
3261,JOURNAL OF MEDICAL SYSTEMS,0148-5598,"3,239",2.456,2.311,0.005280,
3261,SOLVENT EXTRACTION AND ION EXCHANGE,0736-6299,"2,126",2.456,2.180,0.001520,
3264,Bulletin of the Astronomical Society of India,0304-9523,242,2.455,1.443,0.000880,
3264,ISRAEL JOURNAL OF CHEMISTRY,0021-2148,"2,261",2.455,2.628,0.007100,
3264,JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,1525-3961,"2,000",2.455,2.957,0.004750,
3264,MEDICAL CLINICS OF NORTH AMERICA,0025-7125,"2,653",2.455,2.567,0.003690,
3268,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,0960-894X,"37,662",2.454,2.286,0.046050,
3268,LUPUS,0961-2033,"6,259",2.454,2.473,0.010240,
3268,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,0749-5978,"10,823",2.454,3.955,0.009450,
3271,BEHAVIORAL NEUROSCIENCE,0735-7044,"7,020",2.453,2.797,0.006220,
3271,OCULAR IMMUNOLOGY AND INFLAMMATION,0927-3948,"1,442",2.453,2.167,0.002290,
3273,AAPS PHARMSCITECH,1530-9932,"5,222",2.451,2.731,0.005800,
3273,Current Issues in Tourism,1368-3500,"1,592",2.451,2.891,0.002300,
3273,International Journal of Advertising,0265-0487,"1,308",2.451,3.168,0.001150,
3273,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,0895-2779,"3,722",2.451,3.665,0.003730,
3273,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,0895-2779,"3,722",2.451,3.665,0.003730,
3278,ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,0294-1449,"2,275",2.450,2.341,0.009370,
3279,CITIES,0264-2751,"2,806",2.449,2.797,0.004800,
3279,IEEE Wireless Communications Letters,2162-2337,"1,627",2.449,2.367,0.007940,
3281,ACTA MATHEMATICA,0001-5962,"3,744",2.448,3.829,0.007010,
3281,BMC BIOINFORMATICS,1471-2105,"26,197",2.448,3.450,0.059720,
3281,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,1059-1311,"4,289",2.448,2.355,0.008520,
3284,JOURNAL OF ECT,1095-0680,"1,362",2.447,1.732,0.002270,
3284,JOURNAL OF ECT,1095-0680,"1,362",2.447,1.732,0.002270,
3284,JOURNAL OF EPIDEMIOLOGY,0917-5040,"2,254",2.447,3.286,0.004990,
3284,NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,0163-5581,"5,007",2.447,2.579,0.005930,
3284,TAXON,0040-0262,"4,654",2.447,2.959,0.005990,
3289,Journal of Space Weather and Space Climate,2115-7251,381,2.446,2.580,0.001990,
3289,MATERIALS RESEARCH BULLETIN,0025-5408,"17,881",2.446,2.365,0.020730,
3289,MATHEMATICAL PROGRAMMING,0025-5610,"8,568",2.446,2.985,0.018920,
3292,EUROPEAN JOURNAL OF SOIL BIOLOGY,1164-5563,"2,564",2.445,2.784,0.003520,
3293,COMPUTER-AIDED DESIGN,0010-4485,"5,125",2.444,2.829,0.006230,
3293,EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,1434-1948,"17,261",2.444,2.412,0.024280,
3293,JOURNAL OF BIOMOLECULAR SCREENING,1087-0571,"3,444",2.444,2.454,0.007180,
3293,JOURNAL OF PEDIATRIC PSYCHOLOGY,0146-8693,"5,745",2.444,3.143,0.007160,
3293,JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,1138-7548,"1,347",2.444,2.429,0.003040,
3293,JOURNAL OF SYSTEMS AND SOFTWARE,0164-1212,"5,161",2.444,2.619,0.008110,
3293,JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH,0947-5745,992,2.444,1.908,0.001710,
3293,R & D MANAGEMENT,0033-6807,"2,624",2.444,2.913,0.001470,
3301,Reproductive Sciences,1933-7191,"2,767",2.443,2.316,0.007340,
3302,Chemistry Central Journal,1752-153X,"1,821",2.442,2.658,0.004540,
3302,Journal of Atherosclerosis and Thrombosis,1340-3478,"2,800",2.442,2.582,0.004960,
3304,Human Resource Development Quarterly,1044-8004,971,2.441,2.465,0.000650,
3305,Ecology and Evolution,2045-7758,"4,671",2.440,2.716,0.022230,
3305,JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,1044-5463,"2,646",2.440,2.943,0.004220,
3307,BRAIN AND LANGUAGE,0093-934X,"6,186",2.439,3.351,0.009690,
3307,BRAIN AND LANGUAGE,0093-934X,"6,186",2.439,3.351,0.009690,
3307,JOURNAL OF MARINE SYSTEMS,0924-7963,"5,819",2.439,2.545,0.008800,
3310,ACTA ANAESTHESIOLOGICA SCANDINAVICA,0001-5172,"7,021",2.438,2.649,0.008710,
3311,EARLY CHILDHOOD RESEARCH QUARTERLY,0885-2006,"3,173",2.436,3.103,0.004650,
3312,BMC Pulmonary Medicine,1471-2466,"2,121",2.435,2.616,0.006530,
3312,SYNTHETIC METALS,0379-6779,"13,524",2.435,2.165,0.010400,
3314,CLINICAL BIOCHEMISTRY,0009-9120,"8,346",2.434,2.392,0.012620,
3314,FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS,0015-8208,"1,289",2.434,1.863,0.003530,
3314,JOURNAL OF MOLECULAR EVOLUTION,0022-2844,"8,098",2.434,1.875,0.002750,
3317,BRAIN AND COGNITION,0278-2626,"6,424",2.432,2.822,0.008530,
3317,BRAIN AND COGNITION,0278-2626,"6,424",2.432,2.822,0.008530,
3317,Expert Review of Respiratory Medicine,1747-6348,"1,037",2.432,2.345,0.003250,
3317,JOURNAL OF HEREDITY,0022-1503,"6,281",2.432,2.278,0.004830,
3317,JOURNAL OF MAGNETIC RESONANCE,1090-7807,"10,734",2.432,2.346,0.012200,
3317,PSYCHOLOGY OF WOMEN QUARTERLY,0361-6843,"2,943",2.432,3.049,0.002860,
3323,EUROPEAN JOURNAL OF PUBLIC HEALTH,1101-1262,"4,665",2.431,2.664,0.012890,
3323,EUROPEAN JOURNAL OF PUBLIC HEALTH,1101-1262,"4,665",2.431,2.664,0.012890,
3325,ENERGY JOURNAL,0195-6574,"2,173",2.429,2.652,0.003540,
3325,ENERGY JOURNAL,0195-6574,"2,173",2.429,2.652,0.003540,
3325,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,0340-7594,"5,156",2.429,2.102,0.005040,
3325,JOURNAL OF RARE EARTHS,1002-0721,"3,669",2.429,1.898,0.004450,
3325,PATIENT EDUCATION AND COUNSELING,0738-3991,"10,919",2.429,3.042,0.017210,
3325,PATIENT EDUCATION AND COUNSELING,0738-3991,"10,919",2.429,3.042,0.017210,
3325,RESEARCH-TECHNOLOGY MANAGEMENT,0895-6308,"1,020",2.429,2.441,0.000900,
3325,RESEARCH-TECHNOLOGY MANAGEMENT,0895-6308,"1,020",2.429,2.441,0.000900,
3325,Review of International Organizations,1559-7431,345,2.429,2.437,0.002250,
3334,Andrology,2047-2919,"1,000",2.427,2.487,0.003840,
3334,JOURNAL OF SEDIMENTARY RESEARCH,1527-1404,"5,554",2.427,2.770,0.004690,
3336,Academy of Management Learning & Education,1537-260X,"1,893",2.426,3.796,0.002350,
3336,INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,0179-1958,"5,107",2.426,2.577,0.010500,
3336,NUCLEAR MEDICINE AND BIOLOGY,0969-8051,"3,918",2.426,2.318,0.006200,
3339,Clinical and Vaccine Immunology,1556-6811,"5,374",2.425,2.371,0.014780,
3339,PLANT PATHOLOGY,0032-0862,"5,857",2.425,2.744,0.006880,
3341,ANNALS OF NUTRITION AND METABOLISM,0250-6807,"2,707",2.424,2.883,0.005570,
3342,EXPERIMENTAL AND MOLECULAR PATHOLOGY,0014-4800,"3,355",2.423,2.398,0.005340,
3342,INTERNATIONAL PSYCHOGERIATRICS,1041-6102,"5,027",2.423,2.539,0.010280,
3342,INTERNATIONAL PSYCHOGERIATRICS,1041-6102,"5,027",2.423,2.539,0.010280,
3342,JOURNAL OF BONE AND MINERAL METABOLISM,0914-8779,"2,473",2.423,2.391,0.004080,
3346,FAMILY PROCESS,0014-7370,"1,971",2.421,2.579,0.001870,
3346,Journal of School Violence,1538-8220,513,2.421,Not Available,0.001100,
3346,SMALL BUSINESS ECONOMICS,0921-898X,"5,138",2.421,3.414,0.006200,
3349,JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,0923-4748,"1,062",2.419,2.985,0.001010,
3349,JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,0923-4748,"1,062",2.419,2.985,0.001010,
3349,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,0022-4073,"9,475",2.419,2.638,0.013880,
3349,Journal of Visceral Surgery,1878-7886,567,2.419,2.250,0.001790,
3349,Metacognition and Learning,1556-1623,558,2.419,3.043,0.001040,
3354,JOURNAL OF RESEARCH IN PERSONALITY,0092-6566,"5,935",2.417,2.982,0.008120,
3354,Studies in Science Education,0305-7267,436,2.417,3.267,0.000560,
3354,Studies in Science Education,0305-7267,436,2.417,3.267,0.000560,
3357,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,1532-0456,"6,083",2.416,2.780,0.004130,
3357,CURRENT OPINION IN OBSTETRICS & GYNECOLOGY,1040-872X,"2,011",2.416,2.276,0.003900,
3359,BMC BIOTECHNOLOGY,1472-6750,"3,091",2.415,2.865,0.006060,
3359,DESIGN STUDIES,0142-694X,"2,328",2.415,3.458,0.001130,
3359,GENE,0378-1119,"23,687",2.415,2.266,0.032580,
3359,JOURNAL OF PHARMACOLOGICAL SCIENCES,1347-8613,"3,859",2.415,2.185,0.005450,
3363,GEOPHYSICAL JOURNAL INTERNATIONAL,0956-540X,"24,497",2.414,2.873,0.040830,
3363,MATHEMATICAL FINANCE,0960-1627,"1,881",2.414,2.318,0.003960,
3363,MATHEMATICAL FINANCE,0960-1627,"1,881",2.414,2.318,0.003960,
3366,ANTIPODE,0066-4812,"2,989",2.413,2.853,0.006170,
3366,Annual Review of Anthropology,0084-6570,"3,616",2.413,4.033,0.004170,
3368,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,"1,792",2.412,2.471,0.001970,
3368,Papers in Palaeontology,2056-2799,55,2.412,2.412,0.000120,
3370,Behavioral Sleep Medicine,1540-2002,801,2.411,2.747,0.001970,
3370,CELL STRESS & CHAPERONES,1355-8145,"2,689",2.411,2.571,0.003570,
3372,BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,0007-1013,"2,743",2.410,2.532,0.003990,
3372,JOURNAL OF BIOMOLECULAR NMR,0925-2738,"4,788",2.410,2.610,0.007890,
3372,NEUROTOXICOLOGY AND TERATOLOGY,0892-0362,"3,483",2.410,2.986,0.004070,
3372,POLITICAL GEOGRAPHY,0962-6298,"2,441",2.410,3.318,0.004020,
3376,JOURNAL OF ANALYTICAL TOXICOLOGY,0146-4760,"3,567",2.409,2.608,0.004350,
3377,JOURNAL OF STRUCTURAL GEOLOGY,0191-8141,"9,456",2.408,2.819,0.009640,
3378,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,1549-8328,"10,508",2.407,2.918,0.022490,
3379,BMC CELL BIOLOGY,1471-2121,"1,841",2.405,2.768,0.002700,
3379,JOURNAL OF PHARMACY AND PHARMACOLOGY,0022-3573,"8,648",2.405,2.506,0.006880,
3381,CANCER IMAGING,1470-7330,"1,008",2.404,2.282,0.001920,
3381,Progress in Electromagnetics Research-PIER,1559-8985,"3,719",2.404,1.498,0.008490,
3381,Structure and Bonding,0081-5993,"1,789",2.404,2.514,0.001830,
3384,ARTIFICIAL ORGANS,0160-564X,"3,454",2.403,1.815,0.004560,
3384,BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,0007-0998,"2,895",2.403,3.232,0.003010,
3384,Dermatitis,1710-3568,888,2.403,2.198,0.002000,
3384,Research in Social & Administrative Pharmacy,1551-7411,"1,141",2.403,2.376,0.002490,
3388,BIOPHYSICAL CHEMISTRY,0301-4622,"4,513",2.402,2.121,0.003650,
3388,International Journal of Genomics,2314-436X,318,2.402,2.067,0.001010,
3390,DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,0732-8893,"6,373",2.401,2.488,0.014720,
3391,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,0002-9173,"11,259",2.400,2.778,0.012070,
3391,Advances in the Study of Behavior,0065-3454,"1,150",2.400,3.200,0.000610,
3391,Discovery Medicine,1539-6509,"1,724",2.400,2.968,0.004900,
3391,Early Intervention in Psychiatry,1751-7885,936,2.400,2.150,0.002760,
3391,Early Intervention in Psychiatry,1751-7885,936,2.400,2.150,0.002760,
3391,RAPID PROTOTYPING JOURNAL,1355-2546,"2,448",2.400,3.179,0.002440,
3397,BIOLOGICAL TRACE ELEMENT RESEARCH,0163-4984,"6,505",2.399,2.059,0.009260,
3397,International Journal of Medical Sciences,1449-1907,"2,519",2.399,2.415,0.006060,
3399,Electrocatalysis,1868-2529,624,2.398,2.335,0.001580,
3399,RADIATION AND ENVIRONMENTAL BIOPHYSICS,0301-634X,"1,468",2.398,2.042,0.002450,
3401,PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,0033-2747,"2,011",2.397,3.107,0.001950,
3401,PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,0033-2747,"2,011",2.397,3.107,0.001950,
3403,CLINICS IN LABORATORY MEDICINE,0272-2712,"1,225",2.396,1.959,0.002230,
3403,Chemical Biology & Drug Design,1747-0277,"3,368",2.396,2.473,0.007340,
3403,JOURNAL OF NEUROPHYSIOLOGY,0022-3077,"41,502",2.396,2.809,0.046030,
3403,JOURNAL OF NURSING SCHOLARSHIP,1527-6546,"2,177",2.396,2.811,0.002770,
3403,JOURNAL OF NURSING SCHOLARSHIP,1527-6546,"2,177",2.396,2.811,0.002770,
3408,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,0893-0341,"2,901",2.395,2.816,0.003610,
3408,GEOTECHNIQUE,0016-8505,"9,929",2.395,3.121,0.008670,
3408,Personal and Ubiquitous Computing,1617-4909,"2,505",2.395,2.512,0.003160,
3411,INFANCY,1525-0008,"1,562",2.393,2.924,0.003550,
3411,JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,0196-206X,"3,559",2.393,2.947,0.005530,
3411,JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,0196-206X,"3,559",2.393,2.947,0.005530,
3414,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,0003-9527,"8,235",2.392,2.891,0.023110,
3414,DEVELOPMENTAL PSYCHOBIOLOGY,0012-1630,"3,987",2.392,2.575,0.005880,
3414,GEOINFORMATICA,1384-6175,644,2.392,2.000,0.001100,
3414,JOURNAL OF NEURAL TRANSMISSION,0300-9564,"6,198",2.392,2.474,0.008610,
3414,PLASMA PHYSICS AND CONTROLLED FUSION,0741-3335,"7,140",2.392,2.050,0.016650,
3419,Cartography and Geographic Information Science,1523-0406,830,2.391,2.126,0.001210,
3419,Current Vascular Pharmacology,1570-1611,"1,489",2.391,2.262,0.003450,
3419,EXPERIMENTAL ECONOMICS,1386-4157,"1,807",2.391,3.506,0.007160,
3419,GEOPHYSICS,0016-8033,"19,161",2.391,2.618,0.018040,
3419,INFORMATION PROCESSING & MANAGEMENT,0306-4573,"3,067",2.391,2.223,0.002830,
3419,INFORMATION PROCESSING & MANAGEMENT,0306-4573,"3,067",2.391,2.223,0.002830,
3419,METEORITICS & PLANETARY SCIENCE,1086-9379,"5,052",2.391,2.587,0.008560,
3426,BEHAVIORAL MEDICINE,0896-4289,711,2.390,2.062,0.000990,
3426,BEHAVIORAL MEDICINE,0896-4289,711,2.390,2.062,0.000990,
3428,UPSALA JOURNAL OF MEDICAL SCIENCES,0300-9734,789,2.389,1.976,0.001550,
3429,Augmentative and Alternative Communication,0743-4618,806,2.388,2.112,0.000860,
3429,Augmentative and Alternative Communication,0743-4618,806,2.388,2.112,0.000860,
3429,Journal of Bionic Engineering,1672-6529,"1,163",2.388,2.261,0.001700,
3432,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,1552-5007,"1,384",2.387,2.089,0.003380,
3432,Nucleus,1949-1034,988,2.387,2.773,0.006130,
3434,BEHAVIOR GENETICS,0001-8244,"3,170",2.385,2.864,0.005550,
3434,BEHAVIOR GENETICS,0001-8244,"3,170",2.385,2.864,0.005550,
3434,CHROMOSOME RESEARCH,0967-3849,"2,528",2.385,2.694,0.004430,
3434,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,"9,740",2.385,2.844,0.007820,
3434,Wiley Interdisciplinary Reviews-Systems Biology and Medicine,1939-5094,873,2.385,2.839,0.002410,
3439,Current Treatment Options in Neurology,1092-8480,909,2.383,1.985,0.002200,
3440,EQUINE VETERINARY JOURNAL,0425-1644,"5,910",2.382,2.156,0.005430,
3440,INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,"4,586",2.382,3.361,0.008210,
3440,INTERNATIONAL JOURNAL OF LEGAL MEDICINE,0937-9827,"3,501",2.382,2.289,0.006440,
3443,JOURNAL OF MASS SPECTROMETRY,1076-5174,"5,660",2.381,2.438,0.007750,
3443,REQUIREMENTS ENGINEERING,0947-3602,670,2.381,2.602,0.000560,
3445,CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,0969-5893,"2,907",2.380,3.263,0.002510,
3445,CYTOPATHOLOGY,0956-5507,"1,112",2.380,1.930,0.001650,
3445,JOURNAL OF RURAL STUDIES,0743-0167,"3,398",2.380,3.379,0.004030,
3448,JOURNAL OF INVERTEBRATE PATHOLOGY,0022-2011,"5,424",2.379,2.559,0.006710,
3449,Alcohol Research-Current Reviews,1535-7414,285,2.378,3.198,0.001320,
3450,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,1079-9907,"3,246",2.377,2.612,0.005840,
3450,MEDICAL MYCOLOGY,1369-3786,"3,620",2.377,2.327,0.006060,
3450,STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,1615-147X,"5,296",2.377,2.894,0.008880,
3453,Annals of Clinical Microbiology and Antimicrobials,1476-0711,"1,097",2.376,2.760,0.002350,
3454,IEEE PHOTONICS TECHNOLOGY LETTERS,1041-1135,"15,577",2.375,2.037,0.023670,
3454,Journal of Family Business Strategy,1877-8585,334,2.375,Not Available,0.000510,
3456,IEEE INTELLIGENT SYSTEMS,1541-1672,"2,577",2.374,3.978,0.003380,
3457,JOURNAL OF HEALTH ECONOMICS,0167-6296,"5,811",2.373,3.313,0.015020,
3457,JOURNAL OF HEALTH ECONOMICS,0167-6296,"5,811",2.373,3.313,0.015020,
3457,SEDIMENTARY GEOLOGY,0037-0738,"9,382",2.373,2.997,0.008850,
3460,Youth Violence and Juvenile Justice,1541-2040,690,2.372,2.419,0.001240,
3461,Journal of Mechanisms and Robotics-Transactions of the ASME,1942-4302,"1,117",2.371,2.535,0.002480,
3461,MICROVASCULAR RESEARCH,0026-2862,"3,798",2.371,2.346,0.004760,
3463,BMJ Open,2044-6055,"12,527",2.369,2.735,0.063230,
3463,Current Opinion in Anesthesiology,0952-7907,"2,557",2.369,2.359,0.004420,
3463,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,1048-891X,"6,375",2.369,2.316,0.013120,
3463,PRODUCTION PLANNING & CONTROL,0953-7287,"2,254",2.369,2.882,0.001940,
3467,Diabetes Therapy,1869-6953,429,2.368,Not Available,0.001500,
3467,HEALTH POLICY AND PLANNING,0268-1080,"3,828",2.368,3.164,0.008870,
3467,HEALTH POLICY AND PLANNING,0268-1080,"3,828",2.368,3.164,0.008870,
3467,HUMAN RESOURCE MANAGEMENT REVIEW,1053-4822,"1,444",2.368,4.299,0.002230,
3467,PLANT FOODS FOR HUMAN NUTRITION,0921-9668,"2,425",2.368,2.722,0.002320,
3472,EPILEPSY RESEARCH,0920-1211,"6,317",2.367,2.343,0.010730,
3473,PHYSICAL REVIEW E,2470-0045,"91,546",2.366,2.315,0.144610,
3473,SEMINARS IN DIAGNOSTIC PATHOLOGY,0740-2570,"1,149",2.366,2.386,0.001930,
3475,CLINICAL RHEUMATOLOGY,0770-3198,"6,347",2.365,2.153,0.012390,
3475,CULTURAL GEOGRAPHIES,1474-4740,860,2.365,2.381,0.002390,
3475,Journal of Applied Meteorology and Climatology,1558-8424,"12,256",2.365,3.012,0.014950,
3475,Journal of Thoracic Disease,2072-1439,"3,029",2.365,Not Available,0.008720,
3479,EUROPEAN CYTOKINE NETWORK,1148-5493,"1,188",2.364,2.649,0.000920,
3479,Journal of Geographical Sciences,1009-637X,"1,638",2.364,2.148,0.002580,
3479,URBAN STUDIES,0042-0980,"7,927",2.364,2.557,0.011060,
3482,ECOLOGICAL MODELLING,0304-3800,"16,368",2.363,2.683,0.017690,
3483,JOURNAL OF MOLECULAR HISTOLOGY,1567-2379,"1,242",2.362,2.024,0.002060,
3483,MEDICAL DECISION MAKING,0272-989X,"4,282",2.362,3.376,0.009520,
3485,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,1085-9489,"1,484",2.361,2.498,0.002850,
3486,Proteome Science,1477-5956,"1,079",2.360,1.956,0.002590,
3487,CARDIOVASCULAR PATHOLOGY,1054-8807,"1,871",2.359,2.527,0.003620,
3487,Journal of Materials Research and Technology-JMR&T,2238-7854,477,2.359,Not Available,0.001480,
3487,MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,1369-8001,"4,978",2.359,2.305,0.009990,
3487,MEASUREMENT,0263-2241,"6,513",2.359,2.255,0.013880,
3491,COMPUTERS AND GEOTECHNICS,0266-352X,"4,307",2.358,2.817,0.010360,
3491,SEXUALLY TRANSMITTED DISEASES,0148-5717,"5,526",2.358,2.699,0.011400,
3491,STUDIES IN FAMILY PLANNING,0039-3665,"1,441",2.358,2.278,0.002220,
3494,Arthropod Systematics & Phylogeny,1863-7221,271,2.357,2.194,0.000730,
3494,JOURNAL OF AIR TRANSPORT MANAGEMENT,0969-6997,"2,383",2.357,2.246,0.002540,
3496,Clinical Respiratory Journal,1752-6981,697,2.356,2.023,0.001970,
3496,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,0742-1222,"4,456",2.356,3.910,0.002890,
3496,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,0742-1222,"4,456",2.356,3.910,0.002890,
3496,VETERINARY PARASITOLOGY,0304-4017,"15,071",2.356,2.495,0.019610,
3500,PLASMA CHEMISTRY AND PLASMA PROCESSING,0272-4324,"2,402",2.355,2.185,0.002620,
3500,Structural Control & Health Monitoring,1545-2255,"1,799",2.355,2.510,0.003450,
3500,WORK AND OCCUPATIONS,0730-8884,966,2.355,2.711,0.001420,
3503,JOURNAL OF BUSINESS ETHICS,0167-4544,"17,130",2.354,3.526,0.015540,
3503,SOLID STATE IONICS,0167-2738,"22,402",2.354,2.438,0.013450,
3505,Clinical & Translational Oncology,1699-048X,"2,083",2.353,2.082,0.004470,
3506,DERMATOLOGIC SURGERY,1076-0512,"7,460",2.351,2.658,0.008350,
3506,Geriatrics & Gerontology International,1444-1586,"1,905",2.351,2.285,0.005740,
